[LOG] 2014-06-12 14:51:01,867 - org.springframework.beans.factory.xml.XmlBeanDefinitionReader -491  [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader  - Loading XML bean definitions from class path resource [ApplicationContext.xml]
[LOG] 2014-06-12 14:51:03,088 - org.springframework.beans.factory.xml.XmlBeanDefinitionReader -1712 [main] INFO  org.springframework.beans.factory.xml.XmlBeanDefinitionReader  - Loading XML bean definitions from class path resource [spring-data.xml]
[LOG] 2014-06-12 15:35:04,095 - org.springframework.beans.factory.support.DefaultListableBeanFactory -2034 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory  - Overriding bean definition for bean 'employeeContractDao': replacing [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] with [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null]
[LOG] 2014-06-12 15:35:04,096 - org.springframework.beans.factory.support.DefaultListableBeanFactory -2035 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory  - Overriding bean definition for bean 'paramDao': replacing [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] with [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null]
[LOG] 2014-06-12 15:35:04,096 - org.springframework.beans.factory.support.DefaultListableBeanFactory -2035 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory  - Overriding bean definition for bean 'employeeSalaryInfoDao': replacing [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] with [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null]
[LOG] 2014-06-12 15:35:04,096 - org.springframework.beans.factory.support.DefaultListableBeanFactory -2035 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory  - Overriding bean definition for bean 'personDao': replacing [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] with [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null]
[LOG] 2014-06-12 15:35:04,097 - org.springframework.beans.factory.support.DefaultListableBeanFactory -2036 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory  - Overriding bean definition for bean 'employeeBankInfoDao': replacing [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] with [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null]
[LOG] 2014-06-12 15:35:04,097 - org.springframework.beans.factory.support.DefaultListableBeanFactory -2036 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory  - Overriding bean definition for bean 'personWorkExperienceDao': replacing [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] with [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null]
[LOG] 2014-06-12 15:35:04,097 - org.springframework.beans.factory.support.DefaultListableBeanFactory -2036 [main] INFO  org.springframework.beans.factory.support.DefaultListableBeanFactory  - Overriding bean definition for bean 'personCertificateDao': replacing [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null] with [Root bean: class [org.springframework.data.jpa.repository.support.JpaRepositoryFactoryBean]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null]
[LOG] 2014-06-12 15:35:04,109 - org.springframework.web.context.support.GenericWebApplicationContext -2048 [main] INFO  org.springframework.web.context.support.GenericWebApplicationContext  - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@1cda2253: startup date [Thu Jun 12 15:35:04 CST 2014]; root of context hierarchy
[LOG] 2014-06-12 15:35:04,463 - org.springframework.beans.factory.config.PropertyPlaceholderConfigurer -2402 [main] INFO  org.springframework.beans.factory.config.PropertyPlaceholderConfigurer  - Loading properties file from class path resource [jdbc.properties]
[LOG] 2014-06-12 15:35:04,889 - org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean -2828 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean  - Building JPA container EntityManagerFactory for persistence unit 'default'
[LOG] 2014-06-12 15:35:05,188 - org.hibernate.annotations.common.Version -3127 [main] INFO  org.hibernate.annotations.common.Version  - HCANN000001: Hibernate Commons Annotations {4.0.2.Final}
[LOG] 2014-06-12 15:35:05,199 - org.hibernate.Version -3138 [main] INFO  org.hibernate.Version  - HHH000412: Hibernate Core {4.2.12.Final}
[LOG] 2014-06-12 15:35:05,203 - org.hibernate.cfg.Environment -3142 [main] INFO  org.hibernate.cfg.Environment  - HHH000206: hibernate.properties not found
[LOG] 2014-06-12 15:35:05,205 - org.hibernate.cfg.Environment -3144 [main] INFO  org.hibernate.cfg.Environment  - HHH000021: Bytecode provider name : javassist
[LOG] 2014-06-12 15:35:05,495 - org.hibernate.service.jdbc.connections.internal.ConnectionProviderInitiator -3434 [main] INFO  org.hibernate.service.jdbc.connections.internal.ConnectionProviderInitiator  - HHH000130: Instantiating explicit connection provider: org.hibernate.ejb.connection.InjectedDataSourceConnectionProvider
[LOG] 2014-06-12 15:35:06,115 - org.hibernate.dialect.Dialect -4054 [main] INFO  org.hibernate.dialect.Dialect  - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
[LOG] 2014-06-12 15:35:06,989 - org.hibernate.engine.transaction.internal.TransactionFactoryInitiator -4928 [main] INFO  org.hibernate.engine.transaction.internal.TransactionFactoryInitiator  - HHH000268: Transaction strategy: org.hibernate.engine.transaction.internal.jdbc.JdbcTransactionFactory
[LOG] 2014-06-12 15:35:06,999 - org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory -4938 [main] INFO  org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory  - HHH000397: Using ASTQueryTranslatorFactory
[LOG] 2014-06-12 15:35:07,083 - org.hibernate.validator.internal.util.Version -5022 [main] INFO  org.hibernate.validator.internal.util.Version  - HV000001: Hibernate Validator 4.3.1.Final
[LOG] 2014-06-12 15:35:08,435 - org.hibernate.tool.hbm2ddl.SchemaUpdate -6374 [main] INFO  org.hibernate.tool.hbm2ddl.SchemaUpdate  - HHH000228: Running hbm2ddl schema update
[LOG] 2014-06-12 15:35:08,435 - org.hibernate.tool.hbm2ddl.SchemaUpdate -6374 [main] INFO  org.hibernate.tool.hbm2ddl.SchemaUpdate  - HHH000102: Fetching database metadata
[LOG] 2014-06-12 15:35:08,441 - org.hibernate.tool.hbm2ddl.SchemaUpdate -6380 [main] INFO  org.hibernate.tool.hbm2ddl.SchemaUpdate  - HHH000396: Updating schema
[LOG] 2014-06-12 15:35:08,474 - org.hibernate.tool.hbm2ddl.TableMetadata -6413 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.empl_dept
[LOG] 2014-06-12 15:35:08,474 - org.hibernate.tool.hbm2ddl.TableMetadata -6413 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [departmentset_id, t_employee_id]
[LOG] 2014-06-12 15:35:08,474 - org.hibernate.tool.hbm2ddl.TableMetadata -6413 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_tjay2is262q39jfy6knhyol97, fk_mlsbrts1bkynnmf38hhuis5fm]
[LOG] 2014-06-12 15:35:08,474 - org.hibernate.tool.hbm2ddl.TableMetadata -6413 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_tjay2is262q39jfy6knhyol97, primary, fk_mlsbrts1bkynnmf38hhuis5fm]
[LOG] 2014-06-12 15:35:08,496 - org.hibernate.tool.hbm2ddl.TableMetadata -6435 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.empl_post
[LOG] 2014-06-12 15:35:08,496 - org.hibernate.tool.hbm2ddl.TableMetadata -6435 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [positionset_id, t_employee_id]
[LOG] 2014-06-12 15:35:08,497 - org.hibernate.tool.hbm2ddl.TableMetadata -6436 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_7lpwc54t5iixjgxq7037xgkex, fk_9ehu89ovkrhgnbq565ok5tbic]
[LOG] 2014-06-12 15:35:08,497 - org.hibernate.tool.hbm2ddl.TableMetadata -6436 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_7lpwc54t5iixjgxq7037xgkex, fk_9ehu89ovkrhgnbq565ok5tbic, primary]
[LOG] 2014-06-12 15:35:08,517 - org.hibernate.tool.hbm2ddl.TableMetadata -6456 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_department
[LOG] 2014-06-12 15:35:08,517 - org.hibernate.tool.hbm2ddl.TableMetadata -6456 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [parent_dept, created_by, id, is_child, updated_at, duty, description, name, dept_sn, updated_by, created_at, version]
[LOG] 2014-06-12 15:35:08,517 - org.hibernate.tool.hbm2ddl.TableMetadata -6456 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_26u3k3fxtat25tueiw8e1qdry]
[LOG] 2014-06-12 15:35:08,517 - org.hibernate.tool.hbm2ddl.TableMetadata -6456 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [primary, fk_26u3k3fxtat25tueiw8e1qdry]
[LOG] 2014-06-12 15:35:08,529 - org.hibernate.tool.hbm2ddl.TableMetadata -6468 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_empl_assess
[LOG] 2014-06-12 15:35:08,529 - org.hibernate.tool.hbm2ddl.TableMetadata -6468 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [created_by, score, start_at, qualify, version, id, content, title, updated_at, end_at, empl_sn, created_at, updated_by, conclusion, comment]
[LOG] 2014-06-12 15:35:08,529 - org.hibernate.tool.hbm2ddl.TableMetadata -6468 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_rdr7yomvin462gk4pa04q7rvh]
[LOG] 2014-06-12 15:35:08,529 - org.hibernate.tool.hbm2ddl.TableMetadata -6468 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [primary, fk_rdr7yomvin462gk4pa04q7rvh]
[LOG] 2014-06-12 15:35:08,539 - org.hibernate.tool.hbm2ddl.TableMetadata -6478 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_empl_bankinfo
[LOG] 2014-06-12 15:35:08,539 - org.hibernate.tool.hbm2ddl.TableMetadata -6478 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [acc_owner, created_by, id, cardpic_path, updated_at, bankcard_num, empl_sn, updated_by, created_at, acc_bank, version]
[LOG] 2014-06-12 15:35:08,539 - org.hibernate.tool.hbm2ddl.TableMetadata -6478 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_hj8foms78sjr8d4vy24ryw0hx]
[LOG] 2014-06-12 15:35:08,539 - org.hibernate.tool.hbm2ddl.TableMetadata -6478 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_hj8foms78sjr8d4vy24ryw0hx, uk_hj8foms78sjr8d4vy24ryw0hx, primary]
[LOG] 2014-06-12 15:35:08,549 - org.hibernate.tool.hbm2ddl.TableMetadata -6488 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_empl_contract
[LOG] 2014-06-12 15:35:08,550 - org.hibernate.tool.hbm2ddl.TableMetadata -6489 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [created_by, id, updated_at, remark, location, contract_sn, empl_sn, updated_by, created_at, contract_date, expiry_date, version]
[LOG] 2014-06-12 15:35:08,550 - org.hibernate.tool.hbm2ddl.TableMetadata -6489 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_ny54ha7j0ucbgd8mhurt76qnk]
[LOG] 2014-06-12 15:35:08,550 - org.hibernate.tool.hbm2ddl.TableMetadata -6489 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_ny54ha7j0ucbgd8mhurt76qnk, primary]
[LOG] 2014-06-12 15:35:08,570 - org.hibernate.tool.hbm2ddl.TableMetadata -6509 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_empl_event
[LOG] 2014-06-12 15:35:08,570 - org.hibernate.tool.hbm2ddl.TableMetadata -6509 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [com_leader, created_by, com_opinion, date_start, progress_percent, dept_opinion, dept_date, version, dept_leader, hr_date, id, date_end, event_manager, updated_at, hr_opinion, create_date, hr_leader, empl_sn, created_at, updated_by, com_date]
[LOG] 2014-06-12 15:35:08,570 - org.hibernate.tool.hbm2ddl.TableMetadata -6509 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_c9k4a9i2hnixljlvjy9itqvw, fk_h2672rn3psx74ajfe2icpf9b6, fk_ehhg8g913bbwkismvtrss4b5h, fk_a4qp0ktk2scqq03vkmn38dn7q, fk_7rvdsmwcby5x3pmioxvybne6q]
[LOG] 2014-06-12 15:35:08,570 - org.hibernate.tool.hbm2ddl.TableMetadata -6509 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000126: Indexes: [fk_c9k4a9i2hnixljlvjy9itqvw, fk_ehhg8g913bbwkismvtrss4b5h, fk_h2672rn3psx74ajfe2icpf9b6, primary, fk_a4qp0ktk2scqq03vkmn38dn7q, fk_7rvdsmwcby5x3pmioxvybne6q]
[LOG] 2014-06-12 15:35:08,587 - org.hibernate.tool.hbm2ddl.TableMetadata -6526 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000261: Table found: haisodb0418.t_empl_pos_tx
[LOG] 2014-06-12 15:35:08,588 - org.hibernate.tool.hbm2ddl.TableMetadata -6527 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000037: Columns: [com_leader, created_by, to_post, manager, remark, com_opinion, deptto_date, deptfrm_date, deptfrm_opinion, empl_id, deptto_leader, version, hr_date, id, tx_date, deptfrm_leader, updated_at, hr_opinion, from_post, hr_leader, created_at, updated_by, com_date, deptto_opinion]
[LOG] 2014-06-12 15:35:08,588 - org.hibernate.tool.hbm2ddl.TableMetadata -6527 [main] INFO  org.hibernate.tool.hbm2ddl.TableMetadata  - HHH000108: Foreign keys: [fk_1fw82oas18vr27yafbc9psi9, fk_t2kf3y6inf9733h5fu6uy0h2n, fk_77ex71c9xmr25arl9b971vkvd, fk_17fj1lq7xbm2njq5skfjc5qxu, fk_t213ijc1o26gtlfu8hkc8od25, fk_iuj2ygcwlejjn2ja03jy3qyf8, fk_ptq7omlk84m59ml6oncqm6v74, fk_afmd4deqc3c0nlvgba6nyrbdr]
